,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
90,2.944682,6.5537,14.60508,6.964739,1.602167,1.914064,10.85528,10.94952,1.001088,1.382152,9.754379,3.17204,2.33613,6.711318,3.097138,8.314961,4.547108,2.763295,14.14278,6.839856,14.00224,5.071321,0.4393476,13.0281,6.758454,3.053421,14.13912,9.394424,5.537229,8.362844,5.024349,12.24497,14.73837,7.49204,3.86034,8.680695,12.92283,14.16989,10.87766,9.725493,3.566109,13.07613,15.35368,8.109882,8.983232,13.90208,7.691377,10.80434,8.92635,10.51606,3.222491,11.62467,1.041975,7.279735,4.824649,8.681711,0.5912195,8.295902,6.328611,4.14155,10.84949,2.815717,7.882204,10.30309,12.65515,9.111052,2.205924,10.89091,4.172772,7.928358,12.32187,13.15007,4.266215,8.007892,8.895421,12.35735,8.598921,4.431649,13.20016,5.518517,0.4131245,4.668192,14.0038,2.301157,4.449921,12.92729,6.839032,8.607269,8.368286,0,13.33969,11.16603,14.26291,6.481513,7.383486,9.008047,7.779876,7.86878,7.28963,10.52416,
91,10.72923,8.396528,3.486593,11.76826,14.12832,11.48049,2.519116,3.358629,13.60404,12.16836,5.51826,10.21799,11.92261,6.629523,13.47805,5.0585,8.803555,11.08837,1.821737,9.831215,2.293383,9.257771,13.02741,6.230042,9.226027,10.28891,2.965935,5.062788,9.029471,7.250968,8.337324,1.840878,1.522787,9.700609,9.910972,4.768569,5.164733,1.625568,3.412335,4.310385,9.99868,0.7250859,2.117708,8.013342,5.754817,1.138733,6.915746,4.484362,4.417827,3.094968,10.65036,1.716655,14.07474,6.760493,9.507669,6.407184,13.77163,5.605446,7.518618,9.598972,5.267982,10.8251,6.319551,3.063857,1.834979,4.542212,14.07759,6.140205,12.78089,5.460186,1.072961,0.9302134,9.114026,6.751828,6.172604,1.617186,5.296553,12.88938,0.4110534,12.8184,12.93763,8.691148,4.827727,11.06255,8.944228,0.8737649,7.043645,4.759994,5.525084,13.33969,0,5.357911,3.343739,6.893753,9.576421,4.499047,9.222909,5.512731,6.150476,2.961628,
92,9.435512,9.012201,4.070402,12.62308,12.43091,9.680504,4.05545,6.534082,11.78759,10.40543,1.455951,8.644039,10.66566,5.581534,12.52459,5.232802,7.062764,8.444782,4.646597,10.7544,4.152626,6.148458,11.00309,2.057017,10.08676,8.50432,3.855346,2.15355,5.722338,8.932437,6.616457,3.526633,6.715111,10.95566,7.3057,5.455982,1.760396,4.834544,2.301341,6.427939,7.62447,4.651785,6.26942,9.593808,2.260798,4.936204,8.014758,7.6785,4.74589,5.51615,9.555246,4.661144,12.12835,3.986794,6.412155,8.19613,11.72068,6.676227,4.920808,8.705388,0.3605579,9.473265,3.395282,4.03117,3.560061,5.892159,12.65171,0.7935777,12.35077,5.483985,5.142137,6.012414,7.752509,8.073468,2.272072,3.750338,3.130065,12.55451,4.960662,12.93916,10.7595,6.91708,2.912218,8.971126,6.990512,5.783932,4.450292,5.082269,6.633077,11.16603,5.357911,0,3.769365,5.449485,10.77994,5.545002,10.63647,5.471659,4.680098,3.581074,
93,12.07392,10.58325,0.3421912,14.1752,15.34021,12.57255,4.209079,6.268265,14.73877,13.30032,4.786278,11.39216,13.32413,7.852439,15.07637,6.723836,9.819654,11.67459,1.628361,12.21267,1.059682,9.489613,14.03117,3.527066,11.55859,11.34938,0.3783087,4.903944,9.12513,9.843731,9.336623,2.546936,4.023858,12.21733,10.48074,6.660525,2.563231,1.874988,3.41658,6.857463,10.70965,2.755738,2.981343,10.60053,5.428776,2.290349,9.236546,7.501301,6.041992,5.591777,12.09734,4.053039,15.14441,7.021354,9.75849,8.996557,14.77514,7.803492,7.956919,11.10891,3.918151,12.142,6.434706,4.633049,2.115562,6.743747,15.43811,4.486341,14.62632,7.108008,3.947349,4.271709,10.35397,9.161325,5.669613,2.600773,5.665689,14.78359,2.994428,14.92576,13.84979,9.682388,1.688848,11.97599,9.848898,4.172953,7.441186,6.452476,7.732562,14.26291,3.343739,3.769365,0,7.928514,12.06778,6.535346,11.78862,7.133661,7.08184,4.197876,
94,4.150501,3.91787,8.267535,7.340069,7.43138,4.685287,4.387008,5.0135,6.850327,5.403797,4.019887,3.470721,5.402292,0.4701288,7.194628,2.068853,1.937101,4.228498,7.672773,5.611248,7.564763,2.855848,6.198195,7.501438,4.979631,3.463898,7.762752,3.337474,2.8896,4.6107,1.457183,5.774807,8.337169,5.960908,3.095448,2.540317,7.068452,7.69256,4.512295,3.936602,3.120321,6.598346,8.877043,5.022066,3.236754,7.420601,3.51508,5.377419,2.546046,4.305357,4.200652,5.191245,7.285042,1.767342,3.032987,4.233467,6.947204,2.891484,1.423332,3.277565,5.090756,4.215035,2.193722,3.835848,6.19435,3.148461,7.50969,5.512116,6.914336,1.785643,5.910616,6.799575,2.427705,3.741794,3.420781,5.880047,2.380155,7.111537,6.732156,7.498828,6.073548,1.813334,7.967231,4.186014,2.051251,6.561109,1.4384,2.315509,2.920776,6.481513,6.893753,5.449485,7.928514,0,5.775982,2.898617,5.771785,1.71538,0.847322,4.042688,
95,4.722727,1.858288,12.36011,2.203501,7.05879,5.841246,7.858978,6.252634,6.918937,6.051235,9.4934,5.140615,5.056342,5.445423,5.465069,5.594213,5.471558,7.241558,11.12318,0.5584111,11.3094,7.696914,6.944148,12.79936,0.8423572,5.521906,11.77623,8.651895,8.00563,2.332518,5.542826,9.52583,10.47987,0.1851375,6.909613,5.497529,12.12305,11.01909,9.066722,5.296664,6.519287,9.726972,11.64767,1.58615,8.799035,10.57911,2.850329,5.355184,6.192113,6.570366,4.351332,8.140698,7.436912,7.5402,7.701266,3.169348,7.424394,4.28703,7.058162,3.92674,10.42637,4.847919,7.904819,7.464751,9.968805,5.325357,6.592425,11.03891,4.240355,5.303507,8.544199,8.92626,4.794121,2.906594,9.081441,9.499471,7.707277,4.193259,9.670005,3.624595,7.169845,5.545512,12.71761,6.23371,5.797931,8.810831,7.203532,5.799974,4.352776,7.383486,9.576421,10.77994,12.06778,5.775982,0,5.557876,0.4802735,5.311527,6.29771,7.936261,
96,6.276531,4.06096,6.838535,7.64054,9.678185,7.109018,2.341285,2.115288,9.182068,7.766815,4.525755,5.840941,7.444494,2.490693,8.979205,0.8435133,4.587483,7.046662,5.751558,5.678995,5.848284,5.7143,8.664469,7.450521,5.02331,5.96742,6.261362,3.633882,5.670523,3.455254,4.17284,4.016094,5.783654,5.715151,5.965297,0.3583523,6.667527,5.691745,3.561415,1.14673,5.928535,4.431535,6.607343,4.172665,4.068212,5.307123,2.710339,2.653989,0.8352844,1.508499,6.172885,2.828328,9.670201,3.766561,5.910785,2.669585,9.396852,1.272294,4.064565,5.118524,5.220385,6.379463,3.712419,1.909281,4.466595,0.3732236,9.595538,5.99172,8.31273,1.1316,3.431216,4.167405,4.741867,2.670227,4.489567,4.019775,2.936769,8.43526,4.461412,8.455987,8.619575,4.502162,7.174943,6.796757,4.801533,3.959663,3.772682,0.6858931,1.205123,9.008047,4.499047,5.545002,6.535346,2.898617,5.557876,0,5.31573,1.200095,2.492562,2.378678,
97,5.058565,1.901131,12.07507,2.611159,7.503419,6.188389,7.585343,5.881872,7.345328,6.433705,9.38269,5.42122,5.463289,5.413811,5.933404,5.418474,5.628469,7.512788,10.80113,1.018473,11.00616,7.837765,7.340731,12.63907,1.070477,5.79571,11.48929,8.52677,8.124339,1.974727,5.659962,9.242533,10.08826,0.5150152,7.114555,5.283119,11.93337,10.68981,8.855078,4.973436,6.741523,9.398654,11.27972,1.210013,8.710286,10.24327,2.6379,4.942789,5.988386,6.252327,4.695089,7.825734,7.866548,7.523682,7.857902,2.825922,7.840584,4.055096,7.096717,4.188446,10.28632,5.186443,7.857613,7.212309,9.681524,5.061482,7.04967,10.92722,4.717391,5.152694,8.202343,8.55022,4.989995,2.645755,9.011665,9.207062,7.598368,4.672808,9.330519,4.097683,7.553112,5.691935,12.48992,6.538393,5.960227,8.442968,7.208498,5.606393,4.115814,7.779876,9.222909,10.63647,11.78862,5.771785,0.4802735,5.31573,0,5.166774,6.238714,7.691685,
98,5.218646,3.587381,7.456962,7.229675,8.615822,5.985412,3.128291,3.306254,8.093719,6.662493,4.23287,4.718065,6.424201,1.29261,8.05194,0.4545746,3.40154,5.848612,6.570576,5.314781,6.578124,4.55973,7.538762,7.488152,4.644356,4.817555,6.902788,3.364309,4.552018,3.562648,2.977464,4.725969,6.874135,5.485938,4.765767,0.8449796,6.837829,6.545102,3.863007,2.225731,4.730427,5.341437,7.585194,4.162109,3.610587,6.205438,2.564769,3.690531,1.131266,2.673275,5.154615,3.799689,8.569474,2.856663,4.745057,2.955867,8.278129,1.412598,2.975776,4.111634,5.120231,5.313039,2.960523,2.598325,5.174245,1.433087,8.579735,5.772085,7.505451,0.07026322,4.470191,5.281357,3.613163,2.668906,3.965992,4.777966,2.464484,7.655118,5.419059,7.806567,7.474404,3.311272,7.523187,5.630644,3.606169,5.059072,2.761236,0.7538792,1.408764,7.86878,5.512731,5.471659,7.133661,1.71538,5.311527,1.200095,5.166774,0,1.468834,2.959484,
99,4.997616,4.459,7.421074,7.994005,8.271438,5.517651,3.631943,4.571619,7.684816,6.239521,3.28106,4.313654,6.249337,0.9033612,8.036447,1.658988,2.761325,4.937908,6.853497,6.191415,6.730477,3.277876,7.018163,6.737011,5.538493,4.293869,6.918496,2.54027,3.190735,4.860618,2.277159,4.955452,7.620236,6.480567,3.764136,2.152038,6.260383,6.881107,3.665402,3.616865,3.853274,5.817211,8.09472,5.369602,2.530709,6.624435,3.790586,5.113568,1.94578,3.752787,5.043286,4.469582,8.112716,1.403768,3.496392,4.349923,7.767081,2.855191,1.576938,4.103415,4.319684,5.062354,1.623244,3.087401,5.368567,2.807263,8.356282,4.806608,7.726542,1.530312,5.201031,6.122026,3.274979,3.963135,2.784957,5.069043,1.566472,7.917045,5.966525,8.261569,6.879451,2.630928,7.13452,4.989099,2.841115,5.876313,1.297796,1.82756,2.861321,7.28963,6.150476,4.680098,7.08184,0.847322,6.29771,2.492562,6.238714,1.468834,0,3.248811,
100,8.073266,6.392439,4.513779,10.00408,11.43162,8.713871,0.5657881,2.953372,10.87029,9.423728,3.049697,7.474252,9.306999,3.85118,10.98916,2.534846,5.978836,8.170254,3.653971,8.046432,3.621903,6.296258,10.23819,5.272787,7.385712,7.498624,3.950924,2.343179,6.071218,5.802253,5.49987,1.77491,4.473165,8.093827,6.981963,2.468932,4.394684,3.657637,1.319666,2.974191,7.09809,2.570705,4.846419,6.536105,3.017755,3.378425,5.087353,4.109406,1.847789,1.939292,8.050288,1.436938,11.31708,3.805626,6.546729,4.983345,10.98692,3.649446,4.559235,7.026899,3.323259,8.155567,3.393894,0.4972048,2.21885,2.639195,11.45348,4.206488,10.46475,2.927997,2.152703,3.139013,6.387684,5.046059,3.472103,1.851131,2.358997,10.61254,2.736159,10.72933,10.11591,5.856017,4.807577,8.227295,6.084033,2.880241,4.082033,2.257174,3.583566,10.52416,2.961628,3.581074,4.197876,4.042688,7.936261,2.378678,7.691685,2.959484,3.248811,0,
>>>>>>> Stashed changes
