Point 1, Point 2, Distance
(-7.085087;-0.7727036),(4.320656;-1.406805),11.42336
(-7.085087;-0.7727036),(-7.507763;-2.986121),2.253413
(-7.085087;-0.7727036),(-0.2747049;2.294709),7.469292
(-7.085087;-0.7727036),(-6.997587;0.9491868),1.724112
(-7.085087;-0.7727036),(-2.365535;-2.847573),5.155507
(-7.085087;-0.7727036),(2.729919;-1.742138),9.862766
(-7.085087;-0.7727036),(6.940281;-2.292626),14.10748
(-7.085087;-0.7727036),(2.202795;-2.870068),9.521748
(-7.085087;-0.7727036),(2.793789;0.1702409),9.923776
(-7.085087;-0.7727036),(-5.747841;-1.998541),1.814085
(-6.563629;-1.056959),(-6.587044;1.264736),2.321813
(-6.563629;-1.056959),(-6.505568;-1.265457),0.2164314
(-6.563629;-1.056959),(3.071266;-1.544021),9.647199
(-6.563629;-1.056959),(-7.026447;2.325945),3.414416
(-6.563629;-1.056959),(6.179811;3.988513),13.70591
(-6.563629;-1.056959),(1.187053;-0.9968209),7.750915
(-6.563629;-1.056959),(-7.174767;-0.3637376),0.9241452
(-6.563629;-1.056959),(-7.267145;-0.2060504),1.104074
(-6.563629;-1.056959),(7.289968;-3.990443),14.16077
(-6.563629;-1.056959),(-3.743764;1.281623),3.663414
(-6.563629;-1.056959),(5.685671;3.709779),13.14409
(-6.563629;-1.056959),(0.2184935;-0.3873734),6.815096
(-6.563629;-1.056959),(-5.483679;-3.421842),2.599801
(-6.563629;-1.056959),(-3.24122;-3.806248),4.312423
(-6.563629;-1.056959),(-3.023866;0.1896129),3.752848
(-6.563629;-1.056959),(5.243551;3.741842),12.74512
(-6.563629;-1.056959),(4.589428;2.501993),11.70713
(-6.563629;-1.056959),(1.233176;1.29087),8.142633
(-6.563629;-1.056959),(-3.950894;0.9437366),3.29077
(-6.563629;-1.056959),(7.525963;3.801684),14.90379
(-6.563629;-1.056959),(-4.917833;0.4035888),2.200419
(-6.563629;-1.056959),(0.2233286;-2.346209),6.908326
(-6.563629;-1.056959),(-0.8486071;-3.627997),6.266715
(-6.563629;-1.056959),(-1.658036;1.845533),5.699939
(-6.563629;-1.056959),(5.726873;3.524577),13.11667
(-6.563629;-1.056959),(-3.723233;2.763932),4.760993
(-6.563629;-1.056959),(-5.240646;3.592457),4.833979
(-6.563629;-1.056959),(-7.082726;-2.949163),1.962116
(-6.563629;-1.056959),(5.875589;3.64357),13.29771
(-6.563629;-1.056959),(5.381451;1.444342),12.20416
(-6.563629;-1.056959),(-5.641485;-0.4761167),1.089829
(-6.563629;-1.056959),(-3.647698;0.02108908),3.108832
(-6.563629;-1.056959),(7.381359;3.052574),14.53791
(-6.563629;-1.056959),(-2.225181;2.782038),5.793102
(-6.563629;-1.056959),(1.531196;1.407781),8.461745
(-6.563629;-1.056959),(-0.8464079;-0.02524137),5.809566
(-6.563629;-1.056959),(1.194505;2.831572),8.678094
(-6.563629;-1.056959),(5.372749;-0.1583276),11.97016
(-6.563629;-1.056959),(3.878929;3.821027),11.5257
(-6.563629;-1.056959),(-3.387321;1.684713),4.195915
(-6.563629;-1.056959),(6.905951;-3.936244),13.77388
(-6.563629;-1.056959),(-2.835784;2.368328),5.062551
(-6.563629;-1.056959),(-7.082251;2.804477),3.896107
(-6.563629;-1.056959),(7.524126;1.054649),14.24513
(-6.563629;-1.056959),(7.533342;2.067244),14.43902
(-6.563629;-1.056959),(-3.674958;-0.7943606),2.900582
(-6.563629;-1.056959),(-3.860501;3.318501),5.143107
(-6.563629;-1.056959),(-4.433985;0.6478133),2.727936
(-6.563629;-1.056959),(5.947044;-0.4022698),12.52779
(-6.563629;-1.056959),(-1.783017;-0.2315784),4.85134
(-6.563629;-1.056959),(-3.442863;-1.801298),3.208306
(-6.563629;-1.056959),(-3.777396;1.36271),3.690243
(-6.563629;-1.056959),(4.070475;-2.788574),10.77417
(-6.563629;-1.056959),(6.632521;-3.581747),13.43551
(-6.563629;-1.056959),(-0.4524965;0.443645),6.292675
(-6.563629;-1.056959),(7.272671;-2.984163),13.96987
(-6.563629;-1.056959),(1.65792;-3.309159),8.524451
(-6.563629;-1.056959),(-5.893459;-1.818671),1.01456
(-6.563629;-1.056959),(2.455892;2.510969),9.699581
(-6.563629;-1.056959),(-0.9107676;-3.278282),6.073642
(-6.563629;-1.056959),(7.570744;3.741685),14.92674
(-6.563629;-1.056959),(5.387562;-1.923012),11.98253
(-6.563629;-1.056959),(1.480586;3.786056),9.389579
(-6.563629;-1.056959),(4.360655;1.002703),11.11675
(-6.563629;-1.056959),(2.653049;-1.835295),9.249485
(-6.563629;-1.056959),(-6.82935;-3.826651),2.782409
(-6.563629;-1.056959),(-0.8157701;-3.91395),6.418745
(-6.563629;-1.056959),(5.770697;-3.091183),12.50095
(-6.563629;-1.056959),(2.98776;-0.9845681),9.551664
(-6.563629;-1.056959),(-4.039223;-3.946772),3.83714
(-6.563629;-1.056959),(0.5865965;3.185124),8.313904
(-6.563629;-1.056959),(-7.82935;3.899389),5.115411
(-6.563629;-1.056959),(-4.958349;-0.1388288),1.849293
(-6.563629;-1.056959),(-0.2457724;2.01345),7.024437
(-6.563629;-1.056959),(6.583309;-2.209732),13.19738
(-6.563629;-1.056959),(7.881266;3.116102),15.03561
(-6.563629;-1.056959),(-7.283518;0.3584218),1.587936
(-6.563629;-1.056959),(-3.74289;1.068499),3.531875
(-6.563629;-1.056959),(-3.10579;1.060761),4.054798
(-6.563629;-1.056959),(-5.029045;1.333797),2.840891
(-6.563629;-1.056959),(-7.085087;-0.7727036),0.5939015
(-6.563629;-1.056959),(-1.720674;-3.359386),5.362405
(-6.563629;-1.056959),(-1.669129;-2.147619),5.014546
(-6.563629;-1.056959),(-7.409536;2.614771),3.767911
(-6.563629;-1.056959),(6.626896;-0.1284928),13.22316
(-6.563629;-1.056959),(-0.108449;1.590075),6.976829
(-6.563629;-1.056959),(5.062937;-3.292078),11.83946
(-6.563629;-1.056959),(-1.62757;2.516968),6.094065
(-6.563629;-1.056959),(2.950901;1.810053),9.937104
(-6.563629;-1.056959),(4.320656;-1.406805),10.88991
(-6.563629;-1.056959),(-7.507763;-2.986121),2.147803
(-6.563629;-1.056959),(-0.2747049;2.294709),7.126307
(-6.563629;-1.056959),(-6.997587;0.9491868),2.052545
(-6.563629;-1.056959),(-2.365535;-2.847573),4.564022
(-6.563629;-1.056959),(2.729919;-1.742138),9.318772
(-6.563629;-1.056959),(6.940281;-2.292626),13.56033
(-6.563629;-1.056959),(2.202795;-2.870068),8.951959
(-6.563629;-1.056959),(2.793789;0.1702409),9.437547
(-6.563629;-1.056959),(-5.747841;-1.998541),1.245828
(-1.720674;-3.359386),(-6.587044;1.264736),6.712978
(-1.720674;-3.359386),(-6.505568;-1.265457),5.223002
(-1.720674;-3.359386),(3.071266;-1.544021),5.124279
(-1.720674;-3.359386),(-7.026447;2.325945),7.776518
(-1.720674;-3.359386),(6.179811;3.988513),10.78931
(-1.720674;-3.359386),(1.187053;-0.9968209),3.746543
(-1.720674;-3.359386),(-7.174767;-0.3637376),6.222623
(-1.720674;-3.359386),(-7.267145;-0.2060504),6.380194
(-1.720674;-3.359386),(7.289968;-3.990443),9.032713
(-1.720674;-3.359386),(-3.743764;1.281623),5.062792
(-1.720674;-3.359386),(5.685671;3.709779),10.23851
(-1.720674;-3.359386),(0.2184935;-0.3873734),3.548694
(-1.720674;-3.359386),(-5.483679;-3.421842),3.763524
(-1.720674;-3.359386),(-3.24122;-3.806248),1.584849
(-1.720674;-3.359386),(-3.023866;0.1896129),3.780702
(-1.720674;-3.359386),(5.243551;3.741842),9.946249
(-1.720674;-3.359386),(4.589428;2.501993),8.612384
(-1.720674;-3.359386),(1.233176;1.29087),5.509093
(-1.720674;-3.359386),(-3.950894;0.9437366),4.846726
(-1.720674;-3.359386),(7.525963;3.801684),11.69535
(-1.720674;-3.359386),(-4.917833;0.4035888),4.937794
(-1.720674;-3.359386),(0.2233286;-2.346209),2.192185
(-1.720674;-3.359386),(-0.8486071;-3.627997),0.9124976
(-1.720674;-3.359386),(-1.658036;1.845533),5.205297
(-1.720674;-3.359386),(5.726873;3.524577),10.14174
(-1.720674;-3.359386),(-3.723233;2.763932),6.442459
(-1.720674;-3.359386),(-5.240646;3.592457),7.792197
(-1.720674;-3.359386),(-7.082726;-2.949163),5.377721
(-1.720674;-3.359386),(5.875589;3.64357),10.33173
(-1.720674;-3.359386),(5.381451;1.444342),8.574145
(-1.720674;-3.359386),(-5.641485;-0.4761167),4.866827
(-1.720674;-3.359386),(-3.647698;0.02108908),3.891149
(-1.720674;-3.359386),(7.381359;3.052574),11.13374
(-1.720674;-3.359386),(-2.225181;2.782038),6.162111
(-1.720674;-3.359386),(1.531196;1.407781),5.770662
(-1.720674;-3.359386),(-0.8464079;-0.02524137),3.446863
(-1.720674;-3.359386),(1.194505;2.831572),6.842969
(-1.720674;-3.359386),(5.372749;-0.1583276),7.782251
(-1.720674;-3.359386),(3.878929;3.821027),9.105706
(-1.720674;-3.359386),(-3.387321;1.684713),5.312312
(-1.720674;-3.359386),(6.905951;-3.936244),8.645889
(-1.720674;-3.359386),(-2.835784;2.368328),5.835254
(-1.720674;-3.359386),(-7.082251;2.804477),8.169438
(-1.720674;-3.359386),(7.524126;1.054649),10.24451
(-1.720674;-3.359386),(7.533342;2.067244),10.72777
(-1.720674;-3.359386),(-3.674958;-0.7943606),3.224684
(-1.720674;-3.359386),(-3.860501;3.318501),7.01235
(-1.720674;-3.359386),(-4.433985;0.6478133),4.839391
(-1.720674;-3.359386),(5.947044;-0.4022698),8.218177
(-1.720674;-3.359386),(-1.783017;-0.2315784),3.128429
(-1.720674;-3.359386),(-3.442863;-1.801298),2.322407
(-1.720674;-3.359386),(-3.777396;1.36271),5.150563
(-1.720674;-3.359386),(4.070475;-2.788574),5.819211
(-1.720674;-3.359386),(6.632521;-3.581747),8.356153
(-1.720674;-3.359386),(-0.4524965;0.443645),4.008905
(-1.720674;-3.359386),(7.272671;-2.984163),9.001168
(-1.720674;-3.359386),(1.65792;-3.309159),3.378967
(-1.720674;-3.359386),(-5.893459;-1.818671),4.44814
(-1.720674;-3.359386),(2.455892;2.510969),7.204497
(-1.720674;-3.359386),(-0.9107676;-3.278282),0.8139568
(-1.720674;-3.359386),(7.570744;3.741685),11.69426
(-1.720674;-3.359386),(5.387562;-1.923012),7.251909
(-1.720674;-3.359386),(1.480586;3.786056),7.829777
(-1.720674;-3.359386),(4.360655;1.002703),7.484008
(-1.720674;-3.359386),(2.653049;-1.835295),4.631663
(-1.720674;-3.359386),(-6.82935;-3.826651),5.130001
(-1.720674;-3.359386),(-0.8157701;-3.91395),1.061316
(-1.720674;-3.359386),(5.770697;-3.091183),7.49617
(-1.720674;-3.359386),(2.98776;-0.9845681),5.273435
(-1.720674;-3.359386),(-4.039223;-3.946772),2.391797
(-1.720674;-3.359386),(0.5865965;3.185124),6.939317
(-1.720674;-3.359386),(-7.82935;3.899389),9.487136
(-1.720674;-3.359386),(-4.958349;-0.1388288),4.566677
(-1.720674;-3.359386),(-0.2457724;2.01345),5.571598
(-1.720674;-3.359386),(6.583309;-2.209732),8.383187
(-1.720674;-3.359386),(7.881266;3.116102),11.58142
(-1.720674;-3.359386),(-7.283518;0.3584218),6.69084
(-1.720674;-3.359386),(-3.74289;1.068499),4.867806
(-1.720674;-3.359386),(-3.10579;1.060761),4.63209
(-1.720674;-3.359386),(-5.029045;1.333797),5.742064
(-1.720674;-3.359386),(-7.085087;-0.7727036),5.95549
(-1.720674;-3.359386),(-6.563629;-1.056959),5.362405
(-1.720674;-3.359386),(-1.669129;-2.147619),1.212863
(-1.720674;-3.359386),(-7.409536;2.614771),8.249468
(-1.720674;-3.359386),(6.626896;-0.1284928),8.951011
(-1.720674;-3.359386),(-0.108449;1.590075),5.205424
(-1.720674;-3.359386),(5.062937;-3.292078),6.783944
(-1.720674;-3.359386),(-1.62757;2.516968),5.877092
(-1.720674;-3.359386),(2.950901;1.810053),6.967547
(-1.720674;-3.359386),(4.320656;-1.406805),6.349034
(-1.720674;-3.359386),(-7.507763;-2.986121),5.799115
(-1.720674;-3.359386),(-0.2747049;2.294709),5.836062
(-1.720674;-3.359386),(-6.997587;0.9491868),6.812461
(-1.720674;-3.359386),(-2.365535;-2.847573),0.8232853
(-1.720674;-3.359386),(2.729919;-1.742138),4.735322
(-1.720674;-3.359386),(6.940281;-2.292626),8.726403
(-1.720674;-3.359386),(2.202795;-2.870068),3.953864
(-1.720674;-3.359386),(2.793789;0.1702409),5.730501
(-1.720674;-3.359386),(-5.747841;-1.998541),4.250879
(-1.669129;-2.147619),(-6.587044;1.264736),5.985821
(-1.669129;-2.147619),(-6.505568;-1.265457),4.916233
(-1.669129;-2.147619),(3.071266;-1.544021),4.778669
(-1.669129;-2.147619),(-7.026447;2.325945),6.979515
(-1.669129;-2.147619),(6.179811;3.988513),9.962831
(-1.669129;-2.147619),(1.187053;-0.9968209),3.079304
(-1.669129;-2.147619),(-7.174767;-0.3637376),5.787424
(-1.669129;-2.147619),(-7.267145;-0.2060504),5.925156
(-1.669129;-2.147619),(7.289968;-3.990443),9.146663
(-1.669129;-2.147619),(-3.743764;1.281623),4.007968
(-1.669129;-2.147619),(5.685671;3.709779),9.402245
(-1.669129;-2.147619),(0.2184935;-0.3873734),2.581005
(-1.669129;-2.147619),(-5.483679;-3.421842),4.021745
(-1.669129;-2.147619),(-3.24122;-3.806248),2.285282
(-1.669129;-2.147619),(-3.023866;0.1896129),2.701474
(-1.669129;-2.147619),(5.243551;3.741842),9.081349
(-1.669129;-2.147619),(4.589428;2.501993),7.796694
(-1.669129;-2.147619),(1.233176;1.29087),4.49962
(-1.669129;-2.147619),(-3.950894;0.9437366),3.842256
(-1.669129;-2.147619),(7.525963;3.801684),10.95189
(-1.669129;-2.147619),(-4.917833;0.4035888),4.130707
(-1.669129;-2.147619),(0.2233286;-2.346209),1.902849
(-1.669129;-2.147619),(-0.8486071;-3.627997),1.692565
(-1.669129;-2.147619),(-1.658036;1.845533),3.993168
(-1.669129;-2.147619),(5.726873;3.524577),9.320658
(-1.669129;-2.147619),(-3.723233;2.763932),5.323784
(-1.669129;-2.147619),(-5.240646;3.592457),6.760489
(-1.669129;-2.147619),(-7.082726;-2.949163),5.472613
(-1.669129;-2.147619),(5.875589;3.64357),9.511081
(-1.669129;-2.147619),(5.381451;1.444342),7.912829
(-1.669129;-2.147619),(-5.641485;-0.4761167),4.309702
(-1.669129;-2.147619),(-3.647698;0.02108908),2.935648
(-1.669129;-2.147619),(7.381359;3.052574),10.43807
(-1.669129;-2.147619),(-2.225181;2.782038),4.960918
(-1.669129;-2.147619),(1.531196;1.407781),4.783613
(-1.669129;-2.147619),(-0.8464079;-0.02524137),2.27626
(-1.669129;-2.147619),(1.194505;2.831572),5.743931
(-1.669129;-2.147619),(5.372749;-0.1583276),7.317468
(-1.669129;-2.147619),(3.878929;3.821027),8.148969
(-1.669129;-2.147619),(-3.387321;1.684713),4.199875
(-1.669129;-2.147619),(6.905951;-3.936244),8.759633
(-1.669129;-2.147619),(-2.835784;2.368328),4.664211
(-1.669129;-2.147619),(-7.082251;2.804477),7.336562
(-1.669129;-2.147619),(7.524126;1.054649),9.735013
(-1.669129;-2.147619),(7.533342;2.067244),10.12179
(-1.669129;-2.147619),(-3.674958;-0.7943606),2.41964
(-1.669129;-2.147619),(-3.860501;3.318501),5.889022
(-1.669129;-2.147619),(-4.433985;0.6478133),3.931777
(-1.669129;-2.147619),(5.947044;-0.4022698),7.8136
(-1.669129;-2.147619),(-1.783017;-0.2315784),1.919423
(-1.669129;-2.147619),(-3.442863;-1.801298),1.807227
(-1.669129;-2.147619),(-3.777396;1.36271),4.094777
(-1.669129;-2.147619),(4.070475;-2.788574),5.775281
(-1.669129;-2.147619),(6.632521;-3.581747),8.424614
(-1.669129;-2.147619),(-0.4524965;0.443645),2.862664
(-1.669129;-2.147619),(7.272671;-2.984163),8.980846
(-1.669129;-2.147619),(1.65792;-3.309159),3.52398
(-1.669129;-2.147619),(-5.893459;-1.818671),4.237118
(-1.669129;-2.147619),(2.455892;2.510969),6.222399
(-1.669129;-2.147619),(-0.9107676;-3.278282),1.361437
(-1.669129;-2.147619),(7.570744;3.741685),10.95715
(-1.669129;-2.147619),(5.387562;-1.923012),7.060265
(-1.669129;-2.147619),(1.480586;3.786056),6.717827
(-1.669129;-2.147619),(4.360655;1.002703),6.803148
(-1.669129;-2.147619),(2.653049;-1.835295),4.333448
(-1.669129;-2.147619),(-6.82935;-3.826651),5.426511
(-1.669129;-2.147619),(-0.8157701;-3.91395),1.961669
(-1.669129;-2.147619),(5.770697;-3.091183),7.499422
(-1.669129;-2.147619),(2.98776;-0.9845681),4.799928
(-1.669129;-2.147619),(-4.039223;-3.946772),2.975616
(-1.669129;-2.147619),(0.5865965;3.185124),5.790203
(-1.669129;-2.147619),(-7.82935;3.899389),8.632185
(-1.669129;-2.147619),(-4.958349;-0.1388288),3.854115
(-1.669129;-2.147619),(-0.2457724;2.01345),4.397777
(-1.669129;-2.147619),(6.583309;-2.209732),8.252672
(-1.669129;-2.147619),(7.881266;3.116102),10.9049
(-1.669129;-2.147619),(-7.283518;0.3584218),6.148301
(-1.669129;-2.147619),(-3.74289;1.068499),3.826735
(-1.669129;-2.147619),(-3.10579;1.060761),3.515352
(-1.669129;-2.147619),(-5.029045;1.333797),4.838315
(-1.669129;-2.147619),(-7.085087;-0.7727036),5.587753
(-1.669129;-2.147619),(-6.563629;-1.056959),5.014546
(-1.669129;-2.147619),(-1.720674;-3.359386),1.212863
(-1.669129;-2.147619),(-7.409536;2.614771),7.458729
(-1.669129;-2.147619),(6.626896;-0.1284928),8.538203
(-1.669129;-2.147619),(-0.108449;1.590075),4.050443
(-1.669129;-2.147619),(5.062937;-3.292078),6.828653
(-1.669129;-2.147619),(-1.62757;2.516968),4.664772
(-1.669129;-2.147619),(2.950901;1.810053),6.083408
(-1.669129;-2.147619),(4.320656;-1.406805),6.035423
(-1.669129;-2.147619),(-7.507763;-2.986121),5.898536
(-1.669129;-2.147619),(-0.2747049;2.294709),4.656039
(-1.669129;-2.147619),(-6.997587;0.9491868),6.163008
(-1.669129;-2.147619),(-2.365535;-2.847573),0.9873784
(-1.669129;-2.147619),(2.729919;-1.742138),4.417697
(-1.669129;-2.147619),(6.940281;-2.292626),8.610631
(-1.669129;-2.147619),(2.202795;-2.870068),3.938747
(-1.669129;-2.147619),(2.793789;0.1702409),5.028928
(-1.669129;-2.147619),(-5.747841;-1.998541),4.081435
(-7.409536;2.614771),(-6.587044;1.264736),1.58085
(-7.409536;2.614771),(-6.505568;-1.265457),3.984134
(-7.409536;2.614771),(3.071266;-1.544021),11.27576
(-7.409536;2.614771),(-7.026447;2.325945),0.4797684
(-7.409536;2.614771),(6.179811;3.988513),13.65861
(-7.409536;2.614771),(1.187053;-0.9968209),9.324427
(-7.409536;2.614771),(-7.174767;-0.3637376),2.987746
(-7.409536;2.614771),(-7.267145;-0.2060504),2.824413
(-7.409536;2.614771),(7.289968;-3.990443),16.11534
(-7.409536;2.614771),(-3.743764;1.281623),3.900663
(-7.409536;2.614771),(5.685671;3.709779),13.14091
(-7.409536;2.614771),(0.2184935;-0.3873734),8.197543
(-7.409536;2.614771),(-5.483679;-3.421842),6.336372
(-7.409536;2.614771),(-3.24122;-3.806248),7.655347
(-7.409536;2.614771),(-3.023866;0.1896129),5.011537
(-7.409536;2.614771),(5.243551;3.741842),12.70319
(-7.409536;2.614771),(4.589428;2.501993),11.99949
(-7.409536;2.614771),(1.233176;1.29087),8.743523
(-7.409536;2.614771),(-3.950894;0.9437366),3.841166
(-7.409536;2.614771),(7.525963;3.801684),14.98259
(-7.409536;2.614771),(-4.917833;0.4035888),3.331353
(-7.409536;2.614771),(0.2233286;-2.346209),9.103403
(-7.409536;2.614771),(-0.8486071;-3.627997),9.056376
(-7.409536;2.614771),(-1.658036;1.845533),5.802713
(-7.409536;2.614771),(5.726873;3.524577),13.16788
(-7.409536;2.614771),(-3.723233;2.763932),3.68932
(-7.409536;2.614771),(-5.240646;3.592457),2.379066
(-7.409536;2.614771),(-7.082726;-2.949163),5.573524
(-7.409536;2.614771),(5.875589;3.64357),13.3249
(-7.409536;2.614771),(5.381451;1.444342),12.84443
(-7.409536;2.614771),(-5.641485;-0.4761167),3.560841
(-7.409536;2.614771),(-3.647698;0.02108908),4.569312
(-7.409536;2.614771),(7.381359;3.052574),14.79737
(-7.409536;2.614771),(-2.225181;2.782038),5.187053
(-7.409536;2.614771),(1.531196;1.407781),9.021835
(-7.409536;2.614771),(-0.8464079;-0.02524137),7.074201
(-7.409536;2.614771),(1.194505;2.831572),8.606772
(-7.409536;2.614771),(5.372749;-0.1583276),13.07964
(-7.409536;2.614771),(3.878929;3.821027),11.35273
(-7.409536;2.614771),(-3.387321;1.684713),4.128345
(-7.409536;2.614771),(6.905951;-3.936244),15.74322
(-7.409536;2.614771),(-2.835784;2.368328),4.580387
(-7.409536;2.614771),(-7.082251;2.804477),0.3782913
(-7.409536;2.614771),(7.524126;1.054649),15.01493
(-7.409536;2.614771),(7.533342;2.067244),14.95291
(-7.409536;2.614771),(-3.674958;-0.7943606),5.056605
(-7.409536;2.614771),(-3.860501;3.318501),3.618133
(-7.409536;2.614771),(-4.433985;0.6478133),3.566908
(-7.409536;2.614771),(5.947044;-0.4022698),13.69309
(-7.409536;2.614771),(-1.783017;-0.2315784),6.305507
(-7.409536;2.614771),(-3.442863;-1.801298),5.936006
(-7.409536;2.614771),(-3.777396;1.36271),3.841887
(-7.409536;2.614771),(4.070475;-2.788574),12.68806
(-7.409536;2.614771),(6.632521;-3.581747),15.34849
(-7.409536;2.614771),(-0.4524965;0.443645),7.287948
(-7.409536;2.614771),(7.272671;-2.984163),15.71354
(-7.409536;2.614771),(1.65792;-3.309159),10.83105
(-7.409536;2.614771),(-5.893459;-1.818671),4.685498
(-7.409536;2.614771),(2.455892;2.510969),9.865975
(-7.409536;2.614771),(-0.9107676;-3.278282),8.772803
(-7.409536;2.614771),(7.570744;3.741685),15.02261
(-7.409536;2.614771),(5.387562;-1.923012),13.57782
(-7.409536;2.614771),(1.480586;3.786056),8.966949
(-7.409536;2.614771),(4.360655;1.002703),11.88007
(-7.409536;2.614771),(2.653049;-1.835295),11.00267
(-7.409536;2.614771),(-6.82935;-3.826651),6.467498
(-7.409536;2.614771),(-0.8157701;-3.91395),9.279114
(-7.409536;2.614771),(5.770697;-3.091183),14.36233
(-7.409536;2.614771),(2.98776;-0.9845681),11.00268
(-7.409536;2.614771),(-4.039223;-3.946772),7.376507
(-7.409536;2.614771),(0.5865965;3.185124),8.016448
(-7.409536;2.614771),(-7.82935;3.899389),1.351476
(-7.409536;2.614771),(-4.958349;-0.1388288),3.686547
(-7.409536;2.614771),(-0.2457724;2.01345),7.188957
(-7.409536;2.614771),(6.583309;-2.209732),14.8012
(-7.409536;2.614771),(7.881266;3.116102),15.29902
(-7.409536;2.614771),(-7.283518;0.3584218),2.259866
(-7.409536;2.614771),(-3.74289;1.068499),3.979353
(-7.409536;2.614771),(-3.10579;1.060761),4.575716
(-7.409536;2.614771),(-5.029045;1.333797),2.703263
(-7.409536;2.614771),(-7.085087;-0.7727036),3.402977
(-7.409536;2.614771),(-6.563629;-1.056959),3.767911
(-7.409536;2.614771),(-1.720674;-3.359386),8.249468
(-7.409536;2.614771),(-1.669129;-2.147619),7.458729
(-7.409536;2.614771),(6.626896;-0.1284928),14.30199
(-7.409536;2.614771),(-0.108449;1.590075),7.372644
(-7.409536;2.614771),(5.062937;-3.292078),13.80049
(-7.409536;2.614771),(-1.62757;2.516968),5.782794
(-7.409536;2.614771),(2.950901;1.810053),10.39164
(-7.409536;2.614771),(4.320656;-1.406805),12.40042
(-7.409536;2.614771),(-7.507763;-2.986121),5.601753
(-7.409536;2.614771),(-0.2747049;2.294709),7.142007
(-7.409536;2.614771),(-6.997587;0.9491868),1.715772
(-7.409536;2.614771),(-2.365535;-2.847573),7.434995
(-7.409536;2.614771),(2.729919;-1.742138),11.03591
(-7.409536;2.614771),(6.940281;-2.292626),15.16574
(-7.409536;2.614771),(2.202795;-2.870068),11.06709
(-7.409536;2.614771),(2.793789;0.1702409),10.49207
